Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Chassis,0.034596,-0.5878,0.17916,0,0,0,10.436,0.13134,2.3949E-06,-0.00076683,0.24927,9.4271E-09,0.13119,0,0,0,0,0,0,package://Robor/meshes/Chassis.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://Robor/meshes/Chassis.STL,,Layer 1-1;Base-1;Hex Rod-2;Hex Rod-8;Hex Rod-1;Hex Rod-4;Hex Rod-12;Hex Rod-10;Caster Wheel Block-1;Motor Clamp-1;Motor-1;Motor-2;Wheel Shaft-2;Wheel Shaft-1;RP-lidar-A1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Right Wheel,-5.5511E-17,0.024462,2.237E-05,0,0,0,0.72827,0.0013062,2.5001E-20,0,0.0023567,2.039E-07,0.0013064,0,0,0,0,0,0,package://Robor/meshes/Right Wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robor/meshes/Right Wheel.STL,,Wheel-2,Origin_RW,Right Wheel Axis,RW,continuous,0.11841,-0.39765,0,-1.5708,0,0.78245,Chassis,0,1,0,0,0,0,0,,,1,0.01,,,,
Left Wheel,1.4614E-05,0.025016,-1.6936E-05,0,0,0,0.72827,0.0013063,1.3321E-07,-1.3543E-07,0.0023567,-1.5438E-07,0.0013063,0,0,0,0,0,0,package://Robor/meshes/Left Wheel.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Robor/meshes/Left Wheel.STL,,Wheel-1,Origin_LW,Left Wheel Axis,LW,continuous,0.11841,-0.39765,0.35775,1.5708,0,2.7649,Chassis,0,1,0,0,0,0,0,,,1,0.01,,,,
Castor Wheel,0.02265,-0.021758,0.015149,0,0,0,0.30661,0.00015455,-2.2384E-06,-4.0131E-06,0.00020104,-1.4704E-07,0.00018009,0,0,0,0,0,0,package://Robor/meshes/Castor Wheel.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Robor/meshes/Castor Wheel.STL,,ASSEMBLY Caster Wheel-2,Origin_CW2,,CW,fixed,-0.16947,-0.36094,0.20391,1.5708,0.10274,0,Chassis,0,0,0,,,,,,,1,0.01,,,,
